summary_id,recent_item_id,document_id,source_id,institution_id,institution_name,item_title,item_date,item_url,content_role,relevance_status,strategic_theme,product_area,development_type,headline,summary,core_assessment,strategic_relevance,impact_on_us,recommended_action,importance_level,confidence_level,extracted_facts_json,open_questions_json,created_at,llm_model,review_status,raw_llm_response_path,error_message,cluster_id,cluster_status,covered_by_cluster,suppress_individual_review,suppression_reason,language_lint_score,language_lint_warnings,needs_language_review,needs_rewrite,source_url
SUM-b2c40dead025,RI-a6817ef8c578,DOC-REG-242-20260730112808,REG-242,the_paypers,The Paypers,RunPay receives National Bank of Moldova authorisation to provide Open Banking services,2026-07-29,https://thepaypers.com/fintech/news/runpay-receives-national-bank-of-moldova-authorisation-to-provide-open-banking-services,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: RunPay receives National Bank of Moldova authorisation to provide Open Banking services,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""RunPay receives National Bank of Moldova authorisation to provide Open Banking services""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:29:13.981321+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,False,,0,[],False,False,https://thepaypers.com/news
SUM-23d2bfd08fe6,RI-1d2508aa932a,DOC-REG-242-20260730112808,REG-242,the_paypers,The Paypers,PayPal goes live on Rootline for platform merchants,2026-07-29,https://thepaypers.com/payments/news/paypal-integrates-with-rootline-for-platform-merchants,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: PayPal goes live on Rootline for platform merchants,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""PayPal goes live on Rootline for platform merchants""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-30T11:29:19.535844+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-efd27b0b1813,RI-72a7858ec0d4,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı,8 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/toplumsal-cinsiyet-esitligi-odakli-30-milyon-dolarlik-surdurulebilir-tahvil-ihraci,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Toplumsal Cinsiyet Eşitliği İçin 30 Milyon Dolarlık Tahvil İhracı""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:45:57.644747+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-4ca0092bee6e,RI-f95c2412a5c7,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu,13 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-partners-tech-programinin-yeni-donem-girisimleri-belli-oldu,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Garanti BBVA Partners Tech Programı’nın Yeni Dönem Girişimleri Belli Oldu""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:45:58.986643+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-cd3376fea774,RI-1025325c3c6f,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı,13 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/30-milyon-dolarlik-surdurulebilir-tahvil-ihraci,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: 30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""30 Milyon Dolarlık Sürdürülebilir Tahvil İhracı""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:00.275412+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-535b6e51de8f,RI-6fb973bbf48d,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi,24 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/kgf-ve-ige-destekli-kredilerde-dijital-basvuru-donemi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""KGF ve İGE Destekli Kredilerde Dijital Başvuru Dönemi""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:01.621527+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-5f2db9470917,RI-afee390d76dd,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü,24 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/skdm-kaynakli-karbon-maliyeti-riskine-karsi-yeni-hazine-urunu,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Karbon Maliyeti Riskine Karşı Yeni Hazine Ürünü""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:02.887718+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-57e6a8e8d884,RI-2213288b9ca8,DOC-REG-241-20260731114537,REG-241,payments_dive,Payments Dive,Stablecoins complement dollar: Fed,"July 30, 2026",https://www.paymentsdive.com/news/stablecoins-complement-dollar-fed/826571,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Payments Dive: Stablecoins complement dollar: Fed,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Stablecoins complement dollar: Fed""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:39.260058+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-6ceb5d407494,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.paymentsdive.com/topic/technology/
SUM-ead9d307ffab,RI-f03f170dd607,DOC-REG-242-20260731114542,REG-242,the_paypers,The Paypers,Corpay launches Agent Card for AI agent payments,2026-07-31,https://thepaypers.com/payments/news/corpay-launches-agent-card-for-ai-driven-payments,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: Corpay launches Agent Card for AI agent payments,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Corpay launches Agent Card for AI agent payments""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:41.981490+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-545c8ca183e0,RI-d75416fc8e9d,DOC-REG-242-20260731114542,REG-242,the_paypers,The Paypers,Visa and Lianlian complete first B2B agentic transaction,2026-07-24,https://thepaypers.com/payments/news/visa-lianlian-advance-trusted-agentic-b2b-commerce,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: Visa and Lianlian complete first B2B agentic transaction,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Visa and Lianlian complete first B2B agentic transaction""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:43.452187+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-54d811f7b089,RI-35d6bf930c93,DOC-REG-242-20260731114542,REG-242,the_paypers,The Paypers,Onafriq partners with Privy on stablecoins,2026-07-31,https://thepaypers.com/crypto-web3-and-cbdc/news/onafriq-partners-with-privy-on-african-stablecoin-infrastructure,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,The Paypers: Onafriq partners with Privy on stablecoins,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Onafriq partners with Privy on stablecoins""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:46.623701+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-a55d5443561d,RI-7f9e644abbc5,DOC-REG-242-20260731114542,REG-242,the_paypers,The Paypers,"KCB Bank Kenya, EBRD sign USD 100 million SME facility",2026-07-31,https://thepaypers.com/fintech/news/kcb-bank-kenya-ebrd-sign-usd-100-million-sme-facility,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"The Paypers: KCB Bank Kenya, EBRD sign USD 100 million SME facility",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""KCB Bank Kenya, EBRD sign USD 100 million SME facility""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-07-31T11:46:47.876980+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-566ea6430f83,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://thepaypers.com/news
SUM-5214100cfda4,RI-b32320ba5a30,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,COP31 İklim Değişikliği Zirvesi,27 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/cop31-iklim-degisikligi-zirvesi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: COP31 İklim Değişikliği Zirvesi,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""COP31 İklim Değişikliği Zirvesi""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-08-01T06:17:27.095000+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-b355a8c2d262,RI-cef1f5ecb6ec,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,Garanti BBVA Haziran 2026 Finansal Tablolar,30 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/haziran-2026-finansal-tablolar,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: Garanti BBVA Haziran 2026 Finansal Tablolar,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Garanti BBVA Haziran 2026 Finansal Tablolar""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-08-01T06:17:28.436858+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-98b21851bf05,RI-4744523a9537,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,Garanti BBVA’nın Arşivi Erişime Açıldı,31 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbvanin-arsivi-salt-arastirmada-erisime-acildi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: Garanti BBVA’nın Arşivi Erişime Açıldı,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Garanti BBVA’nın Arşivi Erişime Açıldı""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-08-01T06:17:29.827841+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-2ef27c9df00e,RI-87b71cfe195b,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi,7 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/5-ulkeye-swift-transferlerinde-yeni-nesil-odeme-deneyimi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,Garanti BBVA: 5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi,Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""5 Ülkeye Swift Transferlerinde Yeni Nesil Ödeme Deneyimi""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-08-01T06:17:31.336267+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
SUM-b1ac16dfa42e,RI-7ac54d3c0b20,DOC-REG-003-20260731113946,REG-003,garanti_bbva,Garanti BBVA,"Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı",28 Temmuz 2026,https://www.garantibbva.com.tr/content/public-website/kurumsal-iletisim/garanti-bbva-bankacilik-deneyimi-chatgpt-is-birligi,Bağımsız Gelişme,Belirsiz,Kampanyalar,Diğer,İlgili Gelişme Yok,"Garanti BBVA: Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı",Claude çağrısı yapılmadığı için kuru çalışma yer tutucusu oluşturuldu.,Model çağrısı yapılmadı; analist kontrolü gerekli.,Analist bu tekil adayın Akbank KOBİ stratejisi için gerçek haftalık gelişme olup olmadığını doğrulamalıdır.,Düşük,Önceliklendirme,Düşük,Düşük,"[""Garanti BBVA, Bankacılık Deneyimini ChatGPT’ye Taşıdı""]","[""Bu aday gerçek bir yeni gelişme mi, yoksa genel sayfa içeriği mi?""]",2026-08-01T06:17:32.653929+00:00,llm-error-dry-run,Beklemede,,Anthropic çağrısı tamamlanamadı: NotFoundError,CL-b68904511533,Küme İncelemede,True,True,Küme review kuyruğunda; tekil taktik kampanya ana kuyruğa alınmadı,0,[],False,False,https://www.garantibbva.com.tr/kurumsal-iletisim
